id,Soil_Metric,metal,Name,GEN_GRAIN,GEN_GRAIN_Desc,SOIL_GROUP,Land_Cover_Type,value,HM_unit,HM_name,PH_07,LOI_07
LEEDS_0da999c4978f,Heavy Metals,As,Tyersal,,,,,37.7,mg/kg,Arsenic,,
LEEDS_0da999c4978f,Heavy Metals,Cd,Tyersal,,,,,0.43,mg/kg,Cadmium,,
LEEDS_0da999c4978f,Heavy Metals,Cu,Tyersal,,,,,36.68,mg/kg,Copper,,
LEEDS_0da999c4978f,Heavy Metals,Ni,Tyersal,,,,,21.74,mg/kg,Nickel,,
LEEDS_0da999c4978f,Heavy Metals,P2O5,Tyersal,,,,,0.34,w%,Phosphorus,,
LEEDS_0da999c4978f,Heavy Metals,Pb,Tyersal,,,,,86.83,mg/kg,Lead,,
LEEDS_0da999c4978f,Heavy Metals,Se,Tyersal,,,,,1.11,mg/kg,Selenium,,
LEEDS_0da999c4978f,Heavy Metals,Zr,Tyersal,,,,,328.4,mg/kg,Zirconium,,
LEEDS_0da999c4978f,Land Cover,,Tyersal,,,,Suburban,,,,,
LEEDS_0da999c4978f,Soil Parent,,Tyersal,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_0ec0b7cffcf3,Heavy Metals,As,Cragg Wood Allotments,,,,,18.89,mg/kg,Arsenic,,
LEEDS_0ec0b7cffcf3,Heavy Metals,Cd,Cragg Wood Allotments,,,,,0.49,mg/kg,Cadmium,,
LEEDS_0ec0b7cffcf3,Heavy Metals,Cu,Cragg Wood Allotments,,,,,40.62,mg/kg,Copper,,
LEEDS_0ec0b7cffcf3,Heavy Metals,Ni,Cragg Wood Allotments,,,,,25.98,mg/kg,Nickel,,
LEEDS_0ec0b7cffcf3,Heavy Metals,P2O5,Cragg Wood Allotments,,,,,0.29,w%,Phosphorus,,
LEEDS_0ec0b7cffcf3,Heavy Metals,Pb,Cragg Wood Allotments,,,,,91.81,mg/kg,Lead,,
LEEDS_0ec0b7cffcf3,Heavy Metals,Se,Cragg Wood Allotments,,,,,0.9,mg/kg,Selenium,,
LEEDS_0ec0b7cffcf3,Heavy Metals,Zr,Cragg Wood Allotments,,,,,334.07,mg/kg,Zirconium,,
LEEDS_0ec0b7cffcf3,Land Cover,,Cragg Wood Allotments,,,,Deciduous woodland | Improve grassland | Suburban,,,,,
LEEDS_0ec0b7cffcf3,Soil Parent,,Cragg Wood Allotments,MIXED (ARGILLIC-RUDACEOUS) | ARENACEOUS,"A variable clay, silt, and sand subsoil. | A sand-rich subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY | LIGHT(SANDY) TO MEDIUM(SANDY) | LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_0ee502a0be57,Heavy Metals,As,Hepworth Avenue Allotments,,,,,55.29,mg/kg,Arsenic,,
LEEDS_0ee502a0be57,Heavy Metals,Cd,Hepworth Avenue Allotments,,,,,0.57,mg/kg,Cadmium,,
LEEDS_0ee502a0be57,Heavy Metals,Cu,Hepworth Avenue Allotments,,,,,65.99,mg/kg,Copper,,
LEEDS_0ee502a0be57,Heavy Metals,Ni,Hepworth Avenue Allotments,,,,,36.95,mg/kg,Nickel,,
LEEDS_0ee502a0be57,Heavy Metals,P2O5,Hepworth Avenue Allotments,,,,,0.35,w%,Phosphorus,,
LEEDS_0ee502a0be57,Heavy Metals,Pb,Hepworth Avenue Allotments,,,,,116.94,mg/kg,Lead,,
LEEDS_0ee502a0be57,Heavy Metals,Se,Hepworth Avenue Allotments,,,,,1.0,mg/kg,Selenium,,
LEEDS_0ee502a0be57,Heavy Metals,Zr,Hepworth Avenue Allotments,,,,,208.22,mg/kg,Zirconium,,
LEEDS_0ee502a0be57,Land Cover,,Hepworth Avenue Allotments,,,,Arable | Suburban | Improve grassland,,,,,
LEEDS_0ee502a0be57,Soil Parent,,Hepworth Avenue Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_0f286b8fc013,Heavy Metals,As,Gotts Park Rose Garden Group,,,,,25.94,mg/kg,Arsenic,,
LEEDS_0f286b8fc013,Heavy Metals,Cd,Gotts Park Rose Garden Group,,,,,0.5,mg/kg,Cadmium,,
LEEDS_0f286b8fc013,Heavy Metals,Cu,Gotts Park Rose Garden Group,,,,,45.61,mg/kg,Copper,,
LEEDS_0f286b8fc013,Heavy Metals,Ni,Gotts Park Rose Garden Group,,,,,28.85,mg/kg,Nickel,,
LEEDS_0f286b8fc013,Heavy Metals,P2O5,Gotts Park Rose Garden Group,,,,,0.32,w%,Phosphorus,,
LEEDS_0f286b8fc013,Heavy Metals,Pb,Gotts Park Rose Garden Group,,,,,98.45,mg/kg,Lead,,
LEEDS_0f286b8fc013,Heavy Metals,Se,Gotts Park Rose Garden Group,,,,,1.09,mg/kg,Selenium,,
LEEDS_0f286b8fc013,Heavy Metals,Zr,Gotts Park Rose Garden Group,,,,,288.55,mg/kg,Zirconium,,
LEEDS_0f286b8fc013,Land Cover,,Gotts Park Rose Garden Group,,,,Suburban,,,,,
LEEDS_0f286b8fc013,Soil Parent,,Gotts Park Rose Garden Group,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_0f286b8fc013,Soil SOM,,Gotts Park Rose Garden Group,,,,,,,,,10.21
LEEDS_0f286b8fc013,Soil pH,,Gotts Park Rose Garden Group,,,,,,,,6.07,
LEEDS_0fb602587068,Heavy Metals,As,,,,,,25.22,mg/kg,Arsenic,,
LEEDS_0fb602587068,Heavy Metals,Cd,,,,,,0.61,mg/kg,Cadmium,,
LEEDS_0fb602587068,Heavy Metals,Cu,,,,,,42.97,mg/kg,Copper,,
LEEDS_0fb602587068,Heavy Metals,Ni,,,,,,30.0,mg/kg,Nickel,,
LEEDS_0fb602587068,Heavy Metals,P2O5,,,,,,0.23,w%,Phosphorus,,
LEEDS_0fb602587068,Heavy Metals,Pb,,,,,,91.22,mg/kg,Lead,,
LEEDS_0fb602587068,Heavy Metals,Se,,,,,,0.84,mg/kg,Selenium,,
LEEDS_0fb602587068,Heavy Metals,Zr,,,,,,221.18,mg/kg,Zirconium,,
LEEDS_0fb602587068,Land Cover,,,,,,Suburban,,,,,
LEEDS_0fb602587068,Soil Parent,,,ARENACEOUS - RUDACEOUS,A layered subsoil of sand and gravel.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_0fb602587068,Soil SOM,,,,,,,,,,,3.13
LEEDS_0fb602587068,Soil pH,,,,,,,,,,7.05,
LEEDS_0fe24bec97af,Heavy Metals,As,,,,,,33.48,mg/kg,Arsenic,,
LEEDS_0fe24bec97af,Heavy Metals,Cd,,,,,,0.47,mg/kg,Cadmium,,
LEEDS_0fe24bec97af,Heavy Metals,Cu,,,,,,75.13,mg/kg,Copper,,
LEEDS_0fe24bec97af,Heavy Metals,Ni,,,,,,35.07,mg/kg,Nickel,,
LEEDS_0fe24bec97af,Heavy Metals,P2O5,,,,,,0.29,w%,Phosphorus,,
LEEDS_0fe24bec97af,Heavy Metals,Pb,,,,,,130.38,mg/kg,Lead,,
LEEDS_0fe24bec97af,Heavy Metals,Se,,,,,,0.95,mg/kg,Selenium,,
LEEDS_0fe24bec97af,Heavy Metals,Zr,,,,,,258.12,mg/kg,Zirconium,,
LEEDS_0fe24bec97af,Land Cover,,,,,,Urban,,,,,
LEEDS_0fe24bec97af,Soil Parent,,,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",ALL,,,,,,
LEEDS_1033edcbd51e,Heavy Metals,As,St Annes Road Allotments Ash,,,,,23.3,mg/kg,Arsenic,,
LEEDS_1033edcbd51e,Heavy Metals,Cd,St Annes Road Allotments Ash,,,,,0.44,mg/kg,Cadmium,,
LEEDS_1033edcbd51e,Heavy Metals,Cu,St Annes Road Allotments Ash,,,,,38.18,mg/kg,Copper,,
LEEDS_1033edcbd51e,Heavy Metals,Ni,St Annes Road Allotments Ash,,,,,32.69,mg/kg,Nickel,,
LEEDS_1033edcbd51e,Heavy Metals,P2O5,St Annes Road Allotments Ash,,,,,0.29,w%,Phosphorus,,
LEEDS_1033edcbd51e,Heavy Metals,Pb,St Annes Road Allotments Ash,,,,,100.4,mg/kg,Lead,,
LEEDS_1033edcbd51e,Heavy Metals,Se,St Annes Road Allotments Ash,,,,,0.97,mg/kg,Selenium,,
LEEDS_1033edcbd51e,Heavy Metals,Zr,St Annes Road Allotments Ash,,,,,281.12,mg/kg,Zirconium,,
LEEDS_1033edcbd51e,Land Cover,,St Annes Road Allotments Ash,,,,Suburban | Urban | Deciduous woodland,,,,,
LEEDS_1033edcbd51e,Soil Parent,,St Annes Road Allotments Ash,ARGILLIC - ARENACEOUS | ARENACEOUS,"A layered subsoil of clay, silt and sand. | A sand-rich subsoil.",MEDIUM TO HEAVY | LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_1061436cd093,Heavy Metals,As,Parkside Road Community Orchard,,,,,17.75,mg/kg,Arsenic,,
LEEDS_1061436cd093,Heavy Metals,Cd,Parkside Road Community Orchard,,,,,0.4,mg/kg,Cadmium,,
LEEDS_1061436cd093,Heavy Metals,Cu,Parkside Road Community Orchard,,,,,31.76,mg/kg,Copper,,
LEEDS_1061436cd093,Heavy Metals,Ni,Parkside Road Community Orchard,,,,,27.75,mg/kg,Nickel,,
LEEDS_1061436cd093,Heavy Metals,P2O5,Parkside Road Community Orchard,,,,,0.27,w%,Phosphorus,,
LEEDS_1061436cd093,Heavy Metals,Pb,Parkside Road Community Orchard,,,,,87.56,mg/kg,Lead,,
LEEDS_1061436cd093,Heavy Metals,Se,Parkside Road Community Orchard,,,,,0.81,mg/kg,Selenium,,
LEEDS_1061436cd093,Heavy Metals,Zr,Parkside Road Community Orchard,,,,,259.49,mg/kg,Zirconium,,
LEEDS_1061436cd093,Land Cover,,Parkside Road Community Orchard,,,,Deciduous woodland,,,,,
LEEDS_1061436cd093,Soil Parent,,Parkside Road Community Orchard,ARENACEOUS,A sand-rich subsoil.,LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_1153b40ce31e,Heavy Metals,As,Micklefield Station,,,,,17.55,mg/kg,Arsenic,,
LEEDS_1153b40ce31e,Heavy Metals,Cd,Micklefield Station,,,,,0.57,mg/kg,Cadmium,,
LEEDS_1153b40ce31e,Heavy Metals,Cu,Micklefield Station,,,,,24.64,mg/kg,Copper,,
LEEDS_1153b40ce31e,Heavy Metals,Ni,Micklefield Station,,,,,23.63,mg/kg,Nickel,,
LEEDS_1153b40ce31e,Heavy Metals,P2O5,Micklefield Station,,,,,0.17,w%,Phosphorus,,
LEEDS_1153b40ce31e,Heavy Metals,Pb,Micklefield Station,,,,,74.35,mg/kg,Lead,,
LEEDS_1153b40ce31e,Heavy Metals,Se,Micklefield Station,,,,,0.63,mg/kg,Selenium,,
LEEDS_1153b40ce31e,Heavy Metals,Zr,Micklefield Station,,,,,347.67,mg/kg,Zirconium,,
LEEDS_1153b40ce31e,Land Cover,,Micklefield Station,,,,Suburban,,,,,
LEEDS_1153b40ce31e,Soil Parent,,Micklefield Station,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_1153b40ce31e,Soil SOM,,Micklefield Station,,,,,,,,,3.13
LEEDS_1153b40ce31e,Soil pH,,Micklefield Station,,,,,,,,7.7,
LEEDS_11939794a93d,Heavy Metals,As,Chapel Allerton Composting In The Park,,,,,17.76,mg/kg,Arsenic,,
LEEDS_11939794a93d,Heavy Metals,Cd,Chapel Allerton Composting In The Park,,,,,0.45,mg/kg,Cadmium,,
LEEDS_11939794a93d,Heavy Metals,Cu,Chapel Allerton Composting In The Park,,,,,25.83,mg/kg,Copper,,
LEEDS_11939794a93d,Heavy Metals,Ni,Chapel Allerton Composting In The Park,,,,,22.64,mg/kg,Nickel,,
LEEDS_11939794a93d,Heavy Metals,P2O5,Chapel Allerton Composting In The Park,,,,,0.27,w%,Phosphorus,,
LEEDS_11939794a93d,Heavy Metals,Pb,Chapel Allerton Composting In The Park,,,,,81.5,mg/kg,Lead,,
LEEDS_11939794a93d,Heavy Metals,Se,Chapel Allerton Composting In The Park,,,,,0.79,mg/kg,Selenium,,
LEEDS_11939794a93d,Heavy Metals,Zr,Chapel Allerton Composting In The Park,,,,,250.95,mg/kg,Zirconium,,
LEEDS_11939794a93d,Land Cover,,Chapel Allerton Composting In The Park,,,,Suburban,,,,,
LEEDS_11939794a93d,Soil Parent,,Chapel Allerton Composting In The Park,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_1263ef356b46,Heavy Metals,As,Dewsbury Road Onestop,,,,,32.37,mg/kg,Arsenic,,
LEEDS_1263ef356b46,Heavy Metals,Cd,Dewsbury Road Onestop,,,,,0.51,mg/kg,Cadmium,,
LEEDS_1263ef356b46,Heavy Metals,Cu,Dewsbury Road Onestop,,,,,51.92,mg/kg,Copper,,
LEEDS_1263ef356b46,Heavy Metals,Ni,Dewsbury Road Onestop,,,,,30.24,mg/kg,Nickel,,
LEEDS_1263ef356b46,Heavy Metals,P2O5,Dewsbury Road Onestop,,,,,0.33,w%,Phosphorus,,
LEEDS_1263ef356b46,Heavy Metals,Pb,Dewsbury Road Onestop,,,,,97.66,mg/kg,Lead,,
LEEDS_1263ef356b46,Heavy Metals,Se,Dewsbury Road Onestop,,,,,1.0,mg/kg,Selenium,,
LEEDS_1263ef356b46,Heavy Metals,Zr,Dewsbury Road Onestop,,,,,240.01,mg/kg,Zirconium,,
LEEDS_1263ef356b46,Land Cover,,Dewsbury Road Onestop,,,,Suburban,,,,,
LEEDS_1263ef356b46,Soil Parent,,Dewsbury Road Onestop,ARENACEOUS - RUDACEOUS,A layered subsoil of sand and gravel.,LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_133054f03cf4,Heavy Metals,As,St James Allotments | Brooklands Allotments,,,,,13.09,mg/kg,Arsenic,,
LEEDS_133054f03cf4,Heavy Metals,Cd,St James Allotments | Brooklands Allotments,,,,,0.27,mg/kg,Cadmium,,
LEEDS_133054f03cf4,Heavy Metals,Cu,St James Allotments | Brooklands Allotments,,,,,25.81,mg/kg,Copper,,
LEEDS_133054f03cf4,Heavy Metals,Ni,St James Allotments | Brooklands Allotments,,,,,44.06,mg/kg,Nickel,,
LEEDS_133054f03cf4,Heavy Metals,P2O5,St James Allotments | Brooklands Allotments,,,,,0.19,w%,Phosphorus,,
LEEDS_133054f03cf4,Heavy Metals,Pb,St James Allotments | Brooklands Allotments,,,,,62.95,mg/kg,Lead,,
LEEDS_133054f03cf4,Heavy Metals,Se,St James Allotments | Brooklands Allotments,,,,,0.47,mg/kg,Selenium,,
LEEDS_133054f03cf4,Heavy Metals,Zr,St James Allotments | Brooklands Allotments,,,,,130.23,mg/kg,Zirconium,,
LEEDS_133054f03cf4,Land Cover,,St James Allotments | Brooklands Allotments,,,,Suburban,,,,,
LEEDS_133054f03cf4,Soil Parent,,St James Allotments | Brooklands Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_13426bb71f0a,Heavy Metals,As,Shafton Lane Allotments,,,,,37.26,mg/kg,Arsenic,,
LEEDS_13426bb71f0a,Heavy Metals,Cd,Shafton Lane Allotments,,,,,0.45,mg/kg,Cadmium,,
LEEDS_13426bb71f0a,Heavy Metals,Cu,Shafton Lane Allotments,,,,,66.05,mg/kg,Copper,,
LEEDS_13426bb71f0a,Heavy Metals,Ni,Shafton Lane Allotments,,,,,32.07,mg/kg,Nickel,,
LEEDS_13426bb71f0a,Heavy Metals,P2O5,Shafton Lane Allotments,,,,,0.31,w%,Phosphorus,,
LEEDS_13426bb71f0a,Heavy Metals,Pb,Shafton Lane Allotments,,,,,122.36,mg/kg,Lead,,
LEEDS_13426bb71f0a,Heavy Metals,Se,Shafton Lane Allotments,,,,,0.98,mg/kg,Selenium,,
LEEDS_13426bb71f0a,Heavy Metals,Zr,Shafton Lane Allotments,,,,,220.7,mg/kg,Zirconium,,
LEEDS_13426bb71f0a,Land Cover,,Shafton Lane Allotments,,,,Urban | Improve grassland,,,,,
LEEDS_13426bb71f0a,Soil Parent,,Shafton Lane Allotments,ARGILLIC - ARENACEOUS | ARENACEOUS,"A layered subsoil of clay, silt and sand. | A sand-rich subsoil.",MEDIUM TO HEAVY | LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY | ALL,,,,,,
LEEDS_15a59a1e3a8b,Heavy Metals,As,Beechwood Crescent Allotments Burley Model,,,,,25.87,mg/kg,Arsenic,,
LEEDS_15a59a1e3a8b,Heavy Metals,Cd,Beechwood Crescent Allotments Burley Model,,,,,0.43,mg/kg,Cadmium,,
LEEDS_15a59a1e3a8b,Heavy Metals,Cu,Beechwood Crescent Allotments Burley Model,,,,,49.01,mg/kg,Copper,,
LEEDS_15a59a1e3a8b,Heavy Metals,Ni,Beechwood Crescent Allotments Burley Model,,,,,31.85,mg/kg,Nickel,,
LEEDS_15a59a1e3a8b,Heavy Metals,P2O5,Beechwood Crescent Allotments Burley Model,,,,,0.29,w%,Phosphorus,,
LEEDS_15a59a1e3a8b,Heavy Metals,Pb,Beechwood Crescent Allotments Burley Model,,,,,102.05,mg/kg,Lead,,
LEEDS_15a59a1e3a8b,Heavy Metals,Se,Beechwood Crescent Allotments Burley Model,,,,,0.96,mg/kg,Selenium,,
LEEDS_15a59a1e3a8b,Heavy Metals,Zr,Beechwood Crescent Allotments Burley Model,,,,,255.36,mg/kg,Zirconium,,
LEEDS_15a59a1e3a8b,Land Cover,,Beechwood Crescent Allotments Burley Model,,,,Urban | Suburban,,,,,
LEEDS_15a59a1e3a8b,Soil Parent,,Beechwood Crescent Allotments Burley Model,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_15a65f947899,Heavy Metals,As,Headingley Station Allotments Gardens | The Station Allotments,,,,,23.79,mg/kg,Arsenic,,
LEEDS_15a65f947899,Heavy Metals,Cd,Headingley Station Allotments Gardens | The Station Allotments,,,,,0.5,mg/kg,Cadmium,,
LEEDS_15a65f947899,Heavy Metals,Cu,Headingley Station Allotments Gardens | The Station Allotments,,,,,37.91,mg/kg,Copper,,
LEEDS_15a65f947899,Heavy Metals,Ni,Headingley Station Allotments Gardens | The Station Allotments,,,,,33.62,mg/kg,Nickel,,
LEEDS_15a65f947899,Heavy Metals,P2O5,Headingley Station Allotments Gardens | The Station Allotments,,,,,0.32,w%,Phosphorus,,
LEEDS_15a65f947899,Heavy Metals,Pb,Headingley Station Allotments Gardens | The Station Allotments,,,,,95.66,mg/kg,Lead,,
LEEDS_15a65f947899,Heavy Metals,Se,Headingley Station Allotments Gardens | The Station Allotments,,,,,1.0,mg/kg,Selenium,,
LEEDS_15a65f947899,Heavy Metals,Zr,Headingley Station Allotments Gardens | The Station Allotments,,,,,285.15,mg/kg,Zirconium,,
LEEDS_15a65f947899,Land Cover,,Headingley Station Allotments Gardens | The Station Allotments,,,,Suburban | Improve grassland,,,,,
LEEDS_15a65f947899,Soil Parent,,Headingley Station Allotments Gardens | The Station Allotments,ARGILLIC - ARENACEOUS | MIXED (ARGILLIC-RUDACEOUS) | ARENACEOUS,"A layered subsoil of clay, silt and sand. | A variable clay, silt, and sand subsoil. | A sand-rich subsoil.",MEDIUM TO HEAVY | LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY | LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_1694ff829b8d,Heavy Metals,As,Rothwell Haigh Road Allotments,,,,,18.66,mg/kg,Arsenic,,
LEEDS_1694ff829b8d,Heavy Metals,Cd,Rothwell Haigh Road Allotments,,,,,0.54,mg/kg,Cadmium,,
LEEDS_1694ff829b8d,Heavy Metals,Cu,Rothwell Haigh Road Allotments,,,,,44.93,mg/kg,Copper,,
LEEDS_1694ff829b8d,Heavy Metals,Ni,Rothwell Haigh Road Allotments,,,,,20.21,mg/kg,Nickel,,
LEEDS_1694ff829b8d,Heavy Metals,P2O5,Rothwell Haigh Road Allotments,,,,,0.27,w%,Phosphorus,,
LEEDS_1694ff829b8d,Heavy Metals,Pb,Rothwell Haigh Road Allotments,,,,,113.31,mg/kg,Lead,,
LEEDS_1694ff829b8d,Heavy Metals,Se,Rothwell Haigh Road Allotments,,,,,1.09,mg/kg,Selenium,,
LEEDS_1694ff829b8d,Heavy Metals,Zr,Rothwell Haigh Road Allotments,,,,,291.06,mg/kg,Zirconium,,
LEEDS_1694ff829b8d,Land Cover,,Rothwell Haigh Road Allotments,,,,Suburban,,,,,
LEEDS_1694ff829b8d,Soil Parent,,Rothwell Haigh Road Allotments,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_1694ff829b8d,Soil SOM,,Rothwell Haigh Road Allotments,,,,,,,,,3.13
LEEDS_1694ff829b8d,Soil pH,,Rothwell Haigh Road Allotments,,,,,,,,7.05,
LEEDS_1770ab558f0a,Heavy Metals,As,,,,,,21.29,mg/kg,Arsenic,,
LEEDS_1770ab558f0a,Heavy Metals,Cd,,,,,,0.44,mg/kg,Cadmium,,
LEEDS_1770ab558f0a,Heavy Metals,Cu,,,,,,36.91,mg/kg,Copper,,
LEEDS_1770ab558f0a,Heavy Metals,Ni,,,,,,22.2,mg/kg,Nickel,,
LEEDS_1770ab558f0a,Heavy Metals,P2O5,,,,,,0.31,w%,Phosphorus,,
LEEDS_1770ab558f0a,Heavy Metals,Pb,,,,,,95.81,mg/kg,Lead,,
LEEDS_1770ab558f0a,Heavy Metals,Se,,,,,,1.09,mg/kg,Selenium,,
LEEDS_1770ab558f0a,Heavy Metals,Zr,,,,,,338.09,mg/kg,Zirconium,,
LEEDS_1770ab558f0a,Land Cover,,,,,,Improve grassland | Suburban,,,,,
LEEDS_1770ab558f0a,Soil Parent,,,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_1770ab558f0a,Soil SOM,,,,,,,,,,,3.13
LEEDS_1770ab558f0a,Soil pH,,,,,,,,,,7.05,
LEEDS_188a7db09c15,Heavy Metals,As,Beeston Junction Community Orchard,,,,,35.55,mg/kg,Arsenic,,
LEEDS_188a7db09c15,Heavy Metals,Cd,Beeston Junction Community Orchard,,,,,0.52,mg/kg,Cadmium,,
LEEDS_188a7db09c15,Heavy Metals,Cu,Beeston Junction Community Orchard,,,,,61.81,mg/kg,Copper,,
LEEDS_188a7db09c15,Heavy Metals,Ni,Beeston Junction Community Orchard,,,,,37.44,mg/kg,Nickel,,
LEEDS_188a7db09c15,Heavy Metals,P2O5,Beeston Junction Community Orchard,,,,,0.33,w%,Phosphorus,,
LEEDS_188a7db09c15,Heavy Metals,Pb,Beeston Junction Community Orchard,,,,,133.26,mg/kg,Lead,,
LEEDS_188a7db09c15,Heavy Metals,Se,Beeston Junction Community Orchard,,,,,1.02,mg/kg,Selenium,,
LEEDS_188a7db09c15,Heavy Metals,Zr,Beeston Junction Community Orchard,,,,,237.29,mg/kg,Zirconium,,
LEEDS_188a7db09c15,Land Cover,,Beeston Junction Community Orchard,,,,Suburban,,,,,
LEEDS_188a7db09c15,Soil Parent,,Beeston Junction Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_188a7db09c15,Soil SOM,,Beeston Junction Community Orchard,,,,,,,,,14.15
LEEDS_188a7db09c15,Soil pH,,Beeston Junction Community Orchard,,,,,,,,5.5,
LEEDS_18ec8f537e03,Heavy Metals,As,Rothwell Park Community Orchard,,,,,20.05,mg/kg,Arsenic,,
LEEDS_18ec8f537e03,Heavy Metals,Cd,Rothwell Park Community Orchard,,,,,0.49,mg/kg,Cadmium,,
LEEDS_18ec8f537e03,Heavy Metals,Cu,Rothwell Park Community Orchard,,,,,43.63,mg/kg,Copper,,
LEEDS_18ec8f537e03,Heavy Metals,Ni,Rothwell Park Community Orchard,,,,,23.78,mg/kg,Nickel,,
LEEDS_18ec8f537e03,Heavy Metals,P2O5,Rothwell Park Community Orchard,,,,,0.27,w%,Phosphorus,,
LEEDS_18ec8f537e03,Heavy Metals,Pb,Rothwell Park Community Orchard,,,,,103.99,mg/kg,Lead,,
LEEDS_18ec8f537e03,Heavy Metals,Se,Rothwell Park Community Orchard,,,,,1.09,mg/kg,Selenium,,
LEEDS_18ec8f537e03,Heavy Metals,Zr,Rothwell Park Community Orchard,,,,,286.97,mg/kg,Zirconium,,
LEEDS_18ec8f537e03,Land Cover,,Rothwell Park Community Orchard,,,,Deciduous woodland,,,,,
LEEDS_18ec8f537e03,Soil Parent,,Rothwell Park Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",HEAVY TO MEDIUM,,,,,,
LEEDS_18ec8f537e03,Soil SOM,,Rothwell Park Community Orchard,,,,,,,,,3.13
LEEDS_18ec8f537e03,Soil pH,,Rothwell Park Community Orchard,,,,,,,,7.05,
LEEDS_1a13b54e0b80,Heavy Metals,As,Sutainability Garden,,,,,29.28,mg/kg,Arsenic,,
LEEDS_1a13b54e0b80,Heavy Metals,Cd,Sutainability Garden,,,,,0.4,mg/kg,Cadmium,,
LEEDS_1a13b54e0b80,Heavy Metals,Cu,Sutainability Garden,,,,,58.82,mg/kg,Copper,,
LEEDS_1a13b54e0b80,Heavy Metals,Ni,Sutainability Garden,,,,,28.83,mg/kg,Nickel,,
LEEDS_1a13b54e0b80,Heavy Metals,P2O5,Sutainability Garden,,,,,0.28,w%,Phosphorus,,
LEEDS_1a13b54e0b80,Heavy Metals,Pb,Sutainability Garden,,,,,115.68,mg/kg,Lead,,
LEEDS_1a13b54e0b80,Heavy Metals,Se,Sutainability Garden,,,,,0.89,mg/kg,Selenium,,
LEEDS_1a13b54e0b80,Heavy Metals,Zr,Sutainability Garden,,,,,260.97,mg/kg,Zirconium,,
LEEDS_1a13b54e0b80,Land Cover,,Sutainability Garden,,,,Urban,,,,,
LEEDS_1a13b54e0b80,Soil Parent,,Sutainability Garden,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_1a5aeadc6f51,Heavy Metals,As,Westerton,,,,,36.66,mg/kg,Arsenic,,
LEEDS_1a5aeadc6f51,Heavy Metals,Cd,Westerton,,,,,0.63,mg/kg,Cadmium,,
LEEDS_1a5aeadc6f51,Heavy Metals,Cu,Westerton,,,,,67.98,mg/kg,Copper,,
LEEDS_1a5aeadc6f51,Heavy Metals,Ni,Westerton,,,,,28.46,mg/kg,Nickel,,
LEEDS_1a5aeadc6f51,Heavy Metals,P2O5,Westerton,,,,,0.33,w%,Phosphorus,,
LEEDS_1a5aeadc6f51,Heavy Metals,Pb,Westerton,,,,,119.96,mg/kg,Lead,,
LEEDS_1a5aeadc6f51,Heavy Metals,Se,Westerton,,,,,1.08,mg/kg,Selenium,,
LEEDS_1a5aeadc6f51,Heavy Metals,Zr,Westerton,,,,,271.75,mg/kg,Zirconium,,
LEEDS_1a5aeadc6f51,Land Cover,,Westerton,,,,Suburban,,,,,
LEEDS_1a5aeadc6f51,Soil Parent,,Westerton,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",HEAVY TO MEDIUM,,,,,,
LEEDS_1a5aeadc6f51,Soil SOM,,Westerton,,,,,,,,,3.13
LEEDS_1a5aeadc6f51,Soil pH,,Westerton,,,,,,,,7.05,
