id,Soil_Metric,metal,Name,GEN_GRAIN,GEN_GRAIN_Desc,SOIL_GROUP,Land_Cover_Type,value,HM_unit,HM_name,PH_07,LOI_07
LEEDS_0e18e5180cf5,Heavy Metals,Cd,*Name Unavailable,,,,,0.48,mg/kg,Cadmium,,
LEEDS_0e18e5180cf5,Heavy Metals,Cu,*Name Unavailable,,,,,44.85,mg/kg,Copper,,
LEEDS_0e18e5180cf5,Heavy Metals,Ni,*Name Unavailable,,,,,37.32,mg/kg,Nickel,,
LEEDS_0e18e5180cf5,Heavy Metals,P2O5,*Name Unavailable,,,,,0.35,w%,Phosphorus,,
LEEDS_0e18e5180cf5,Heavy Metals,Pb,*Name Unavailable,,,,,72.2,mg/kg,Lead,,
LEEDS_0e18e5180cf5,Heavy Metals,Se,*Name Unavailable,,,,,1.06,mg/kg,Selenium,,
LEEDS_0e18e5180cf5,Heavy Metals,Zr,*Name Unavailable,,,,,216.71,mg/kg,Zirconium,,
LEEDS_0e18e5180cf5,Land Cover,,*Name Unavailable,,,,Suburban,,,,,
LEEDS_0e18e5180cf5,Soil Parent,,*Name Unavailable,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_0e32372504f2,Heavy Metals,As,Temple Newsam,,,,,45.46,mg/kg,Arsenic,,
LEEDS_0e32372504f2,Heavy Metals,Cd,Temple Newsam,,,,,0.34,mg/kg,Cadmium,,
LEEDS_0e32372504f2,Heavy Metals,Cu,Temple Newsam,,,,,46.5,mg/kg,Copper,,
LEEDS_0e32372504f2,Heavy Metals,Ni,Temple Newsam,,,,,22.88,mg/kg,Nickel,,
LEEDS_0e32372504f2,Heavy Metals,P2O5,Temple Newsam,,,,,0.22,w%,Phosphorus,,
LEEDS_0e32372504f2,Heavy Metals,Pb,Temple Newsam,,,,,99.23,mg/kg,Lead,,
LEEDS_0e32372504f2,Heavy Metals,Se,Temple Newsam,,,,,0.86,mg/kg,Selenium,,
LEEDS_0e32372504f2,Heavy Metals,Zr,Temple Newsam,,,,,252.43,mg/kg,Zirconium,,
LEEDS_0e32372504f2,Land Cover,,Temple Newsam,,,,Improve grassland,,,,,
LEEDS_0e32372504f2,Soil Parent,,Temple Newsam,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_0e32372504f2,Soil SOM,,Temple Newsam,,,,,,,,,8.19
LEEDS_0e32372504f2,Soil pH,,Temple Newsam,,,,,,,,6.07,
LEEDS_0ede44e66eff,Heavy Metals,As,Killingbeck Community Allotments,,,,,22.62,mg/kg,Arsenic,,
LEEDS_0ede44e66eff,Heavy Metals,Cd,Killingbeck Community Allotments,,,,,0.39,mg/kg,Cadmium,,
LEEDS_0ede44e66eff,Heavy Metals,Cu,Killingbeck Community Allotments,,,,,41.63,mg/kg,Copper,,
LEEDS_0ede44e66eff,Heavy Metals,Ni,Killingbeck Community Allotments,,,,,30.04,mg/kg,Nickel,,
LEEDS_0ede44e66eff,Heavy Metals,P2O5,Killingbeck Community Allotments,,,,,0.26,w%,Phosphorus,,
LEEDS_0ede44e66eff,Heavy Metals,Pb,Killingbeck Community Allotments,,,,,84.13,mg/kg,Lead,,
LEEDS_0ede44e66eff,Heavy Metals,Se,Killingbeck Community Allotments,,,,,0.69,mg/kg,Selenium,,
LEEDS_0ede44e66eff,Heavy Metals,Zr,Killingbeck Community Allotments,,,,,190.72,mg/kg,Zirconium,,
LEEDS_0ede44e66eff,Land Cover,,Killingbeck Community Allotments,,,,Suburban,,,,,
LEEDS_0ede44e66eff,Soil Parent,,Killingbeck Community Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_0ede44e66eff,Soil SOM,,Killingbeck Community Allotments,,,,,,,,,8.19
LEEDS_0ede44e66eff,Soil pH,,Killingbeck Community Allotments,,,,,,,,6.07,
LEEDS_0f17cf5f47ce,Heavy Metals,As,"Nowell Mount Community Centre & Shine, Harehills",,,,,21.5,mg/kg,Arsenic,,
LEEDS_0f17cf5f47ce,Heavy Metals,Cd,"Nowell Mount Community Centre & Shine, Harehills",,,,,0.35,mg/kg,Cadmium,,
LEEDS_0f17cf5f47ce,Heavy Metals,Cu,"Nowell Mount Community Centre & Shine, Harehills",,,,,42.95,mg/kg,Copper,,
LEEDS_0f17cf5f47ce,Heavy Metals,Ni,"Nowell Mount Community Centre & Shine, Harehills",,,,,24.8,mg/kg,Nickel,,
LEEDS_0f17cf5f47ce,Heavy Metals,P2O5,"Nowell Mount Community Centre & Shine, Harehills",,,,,0.29,w%,Phosphorus,,
LEEDS_0f17cf5f47ce,Heavy Metals,Pb,"Nowell Mount Community Centre & Shine, Harehills",,,,,89.07,mg/kg,Lead,,
LEEDS_0f17cf5f47ce,Heavy Metals,Se,"Nowell Mount Community Centre & Shine, Harehills",,,,,0.81,mg/kg,Selenium,,
LEEDS_0f17cf5f47ce,Heavy Metals,Zr,"Nowell Mount Community Centre & Shine, Harehills",,,,,237.98,mg/kg,Zirconium,,
LEEDS_0f17cf5f47ce,Land Cover,,"Nowell Mount Community Centre & Shine, Harehills",,,,Suburban,,,,,
LEEDS_0f17cf5f47ce,Soil Parent,,"Nowell Mount Community Centre & Shine, Harehills",ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_0fdd2aaa7e28,Heavy Metals,As,Church Lane Kirkstall Allotments,,,,,23.85,mg/kg,Arsenic,,
LEEDS_0fdd2aaa7e28,Heavy Metals,Cd,Church Lane Kirkstall Allotments,,,,,0.55,mg/kg,Cadmium,,
LEEDS_0fdd2aaa7e28,Heavy Metals,Cu,Church Lane Kirkstall Allotments,,,,,34.93,mg/kg,Copper,,
LEEDS_0fdd2aaa7e28,Heavy Metals,Ni,Church Lane Kirkstall Allotments,,,,,34.56,mg/kg,Nickel,,
LEEDS_0fdd2aaa7e28,Heavy Metals,P2O5,Church Lane Kirkstall Allotments,,,,,0.36,w%,Phosphorus,,
LEEDS_0fdd2aaa7e28,Heavy Metals,Pb,Church Lane Kirkstall Allotments,,,,,91.31,mg/kg,Lead,,
LEEDS_0fdd2aaa7e28,Heavy Metals,Se,Church Lane Kirkstall Allotments,,,,,1.02,mg/kg,Selenium,,
LEEDS_0fdd2aaa7e28,Heavy Metals,Zr,Church Lane Kirkstall Allotments,,,,,297.59,mg/kg,Zirconium,,
LEEDS_0fdd2aaa7e28,Land Cover,,Church Lane Kirkstall Allotments,,,,Urban | Suburban | Deciduous woodland,,,,,
LEEDS_0fdd2aaa7e28,Soil Parent,,Church Lane Kirkstall Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",ALL | MEDIUM TO HEAVY,,,,,,
LEEDS_11624cd3a435,Heavy Metals,As,Brooklyn Terrace Allotments,,,,,31.55,mg/kg,Arsenic,,
LEEDS_11624cd3a435,Heavy Metals,Cd,Brooklyn Terrace Allotments,,,,,0.54,mg/kg,Cadmium,,
LEEDS_11624cd3a435,Heavy Metals,Cu,Brooklyn Terrace Allotments,,,,,68.09,mg/kg,Copper,,
LEEDS_11624cd3a435,Heavy Metals,Ni,Brooklyn Terrace Allotments,,,,,31.53,mg/kg,Nickel,,
LEEDS_11624cd3a435,Heavy Metals,P2O5,Brooklyn Terrace Allotments,,,,,0.33,w%,Phosphorus,,
LEEDS_11624cd3a435,Heavy Metals,Pb,Brooklyn Terrace Allotments,,,,,128.17,mg/kg,Lead,,
LEEDS_11624cd3a435,Heavy Metals,Se,Brooklyn Terrace Allotments,,,,,1.06,mg/kg,Selenium,,
LEEDS_11624cd3a435,Heavy Metals,Zr,Brooklyn Terrace Allotments,,,,,262.76,mg/kg,Zirconium,,
LEEDS_11624cd3a435,Land Cover,,Brooklyn Terrace Allotments,,,,Urban,,,,,
LEEDS_11624cd3a435,Soil Parent,,Brooklyn Terrace Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_11834a8d9212,Heavy Metals,As,Belle Vue Allotments,,,,,13.26,mg/kg,Arsenic,,
LEEDS_11834a8d9212,Heavy Metals,Cd,Belle Vue Allotments,,,,,0.44,mg/kg,Cadmium,,
LEEDS_11834a8d9212,Heavy Metals,Cu,Belle Vue Allotments,,,,,25.78,mg/kg,Copper,,
LEEDS_11834a8d9212,Heavy Metals,Ni,Belle Vue Allotments,,,,,20.34,mg/kg,Nickel,,
LEEDS_11834a8d9212,Heavy Metals,P2O5,Belle Vue Allotments,,,,,0.21,w%,Phosphorus,,
LEEDS_11834a8d9212,Heavy Metals,Pb,Belle Vue Allotments,,,,,62.92,mg/kg,Lead,,
LEEDS_11834a8d9212,Heavy Metals,Se,Belle Vue Allotments,,,,,0.51,mg/kg,Selenium,,
LEEDS_11834a8d9212,Heavy Metals,Zr,Belle Vue Allotments,,,,,292.91,mg/kg,Zirconium,,
LEEDS_11834a8d9212,Land Cover,,Belle Vue Allotments,,,,Suburban | Improve grassland,,,,,
LEEDS_11834a8d9212,Soil Parent,,Belle Vue Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_11834a8d9212,Soil SOM,,Belle Vue Allotments,,,,,,,,,3.84
LEEDS_11834a8d9212,Soil pH,,Belle Vue Allotments,,,,,,,,7.29,
LEEDS_12bf0ec43abc,Heavy Metals,As,Allerton Grange Fields Community Orchard,,,,,19.43,mg/kg,Arsenic,,
LEEDS_12bf0ec43abc,Heavy Metals,Cd,Allerton Grange Fields Community Orchard,,,,,0.44,mg/kg,Cadmium,,
LEEDS_12bf0ec43abc,Heavy Metals,Cu,Allerton Grange Fields Community Orchard,,,,,23.99,mg/kg,Copper,,
LEEDS_12bf0ec43abc,Heavy Metals,Ni,Allerton Grange Fields Community Orchard,,,,,19.01,mg/kg,Nickel,,
LEEDS_12bf0ec43abc,Heavy Metals,P2O5,Allerton Grange Fields Community Orchard,,,,,0.23,w%,Phosphorus,,
LEEDS_12bf0ec43abc,Heavy Metals,Pb,Allerton Grange Fields Community Orchard,,,,,78.29,mg/kg,Lead,,
LEEDS_12bf0ec43abc,Heavy Metals,Se,Allerton Grange Fields Community Orchard,,,,,0.7,mg/kg,Selenium,,
LEEDS_12bf0ec43abc,Heavy Metals,Zr,Allerton Grange Fields Community Orchard,,,,,259.35,mg/kg,Zirconium,,
LEEDS_12bf0ec43abc,Land Cover,,Allerton Grange Fields Community Orchard,,,,Improve grassland,,,,,
LEEDS_12bf0ec43abc,Soil Parent,,Allerton Grange Fields Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_12daf9fcd0ff,Heavy Metals,As,*Name Unavailable,,,,,25.73,mg/kg,Arsenic,,
LEEDS_12daf9fcd0ff,Heavy Metals,Cd,*Name Unavailable,,,,,0.46,mg/kg,Cadmium,,
LEEDS_12daf9fcd0ff,Heavy Metals,Cu,*Name Unavailable,,,,,57.21,mg/kg,Copper,,
LEEDS_12daf9fcd0ff,Heavy Metals,Ni,*Name Unavailable,,,,,19.6,mg/kg,Nickel,,
LEEDS_12daf9fcd0ff,Heavy Metals,P2O5,*Name Unavailable,,,,,0.28,w%,Phosphorus,,
LEEDS_12daf9fcd0ff,Heavy Metals,Pb,*Name Unavailable,,,,,122.28,mg/kg,Lead,,
LEEDS_12daf9fcd0ff,Heavy Metals,Se,*Name Unavailable,,,,,0.97,mg/kg,Selenium,,
LEEDS_12daf9fcd0ff,Heavy Metals,Zr,*Name Unavailable,,,,,281.49,mg/kg,Zirconium,,
LEEDS_12daf9fcd0ff,Land Cover,,*Name Unavailable,,,,Suburban,,,,,
LEEDS_12daf9fcd0ff,Soil Parent,,*Name Unavailable,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_12dc05d63685,Heavy Metals,As,Rothwell Unity Street Allotments,,,,,20.7,mg/kg,Arsenic,,
LEEDS_12dc05d63685,Heavy Metals,Cd,Rothwell Unity Street Allotments,,,,,0.53,mg/kg,Cadmium,,
LEEDS_12dc05d63685,Heavy Metals,Cu,Rothwell Unity Street Allotments,,,,,47.23,mg/kg,Copper,,
LEEDS_12dc05d63685,Heavy Metals,Ni,Rothwell Unity Street Allotments,,,,,22.06,mg/kg,Nickel,,
LEEDS_12dc05d63685,Heavy Metals,P2O5,Rothwell Unity Street Allotments,,,,,0.27,w%,Phosphorus,,
LEEDS_12dc05d63685,Heavy Metals,Pb,Rothwell Unity Street Allotments,,,,,115.47,mg/kg,Lead,,
LEEDS_12dc05d63685,Heavy Metals,Se,Rothwell Unity Street Allotments,,,,,1.14,mg/kg,Selenium,,
LEEDS_12dc05d63685,Heavy Metals,Zr,Rothwell Unity Street Allotments,,,,,284.63,mg/kg,Zirconium,,
LEEDS_12dc05d63685,Land Cover,,Rothwell Unity Street Allotments,,,,Suburban,,,,,
LEEDS_12dc05d63685,Soil Parent,,Rothwell Unity Street Allotments,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_12dc05d63685,Soil SOM,,Rothwell Unity Street Allotments,,,,,,,,,5.14
LEEDS_12dc05d63685,Soil pH,,Rothwell Unity Street Allotments,,,,,,,,7.05,
LEEDS_1433d90a6f8a,Heavy Metals,As,Arthington Allotments,,,,,11.4,mg/kg,Arsenic,,
LEEDS_1433d90a6f8a,Heavy Metals,Cd,Arthington Allotments,,,,,0.53,mg/kg,Cadmium,,
LEEDS_1433d90a6f8a,Heavy Metals,Cu,Arthington Allotments,,,,,24.67,mg/kg,Copper,,
LEEDS_1433d90a6f8a,Heavy Metals,Ni,Arthington Allotments,,,,,16.73,mg/kg,Nickel,,
LEEDS_1433d90a6f8a,Heavy Metals,P2O5,Arthington Allotments,,,,,0.23,w%,Phosphorus,,
LEEDS_1433d90a6f8a,Heavy Metals,Pb,Arthington Allotments,,,,,101.02,mg/kg,Lead,,
LEEDS_1433d90a6f8a,Heavy Metals,Se,Arthington Allotments,,,,,0.68,mg/kg,Selenium,,
LEEDS_1433d90a6f8a,Heavy Metals,Zr,Arthington Allotments,,,,,303.48,mg/kg,Zirconium,,
LEEDS_1433d90a6f8a,Land Cover,,Arthington Allotments,,,,Improve grassland | Suburban,,,,,
LEEDS_1433d90a6f8a,Soil Parent,,Arthington Allotments,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_1433d90a6f8a,Soil SOM,,Arthington Allotments,,,,,,,,,10.72
LEEDS_1433d90a6f8a,Soil pH,,Arthington Allotments,,,,,,,,6.07,
LEEDS_148f059b0199,Heavy Metals,As,Skelton Grange Orchard,,,,,25.73,mg/kg,Arsenic,,
LEEDS_148f059b0199,Heavy Metals,Cd,Skelton Grange Orchard,,,,,0.46,mg/kg,Cadmium,,
LEEDS_148f059b0199,Heavy Metals,Cu,Skelton Grange Orchard,,,,,57.21,mg/kg,Copper,,
LEEDS_148f059b0199,Heavy Metals,Ni,Skelton Grange Orchard,,,,,19.6,mg/kg,Nickel,,
LEEDS_148f059b0199,Heavy Metals,P2O5,Skelton Grange Orchard,,,,,0.28,w%,Phosphorus,,
LEEDS_148f059b0199,Heavy Metals,Pb,Skelton Grange Orchard,,,,,122.28,mg/kg,Lead,,
LEEDS_148f059b0199,Heavy Metals,Se,Skelton Grange Orchard,,,,,0.97,mg/kg,Selenium,,
LEEDS_148f059b0199,Heavy Metals,Zr,Skelton Grange Orchard,,,,,281.49,mg/kg,Zirconium,,
LEEDS_148f059b0199,Land Cover,,Skelton Grange Orchard,,,,Suburban,,,,,
LEEDS_148f059b0199,Soil Parent,,Skelton Grange Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_170e00b14e67,Heavy Metals,As,Horsforth Vale Playing Fields,,,,,18.38,mg/kg,Arsenic,,
LEEDS_170e00b14e67,Heavy Metals,Cd,Horsforth Vale Playing Fields,,,,,0.52,mg/kg,Cadmium,,
LEEDS_170e00b14e67,Heavy Metals,Cu,Horsforth Vale Playing Fields,,,,,47.95,mg/kg,Copper,,
LEEDS_170e00b14e67,Heavy Metals,Ni,Horsforth Vale Playing Fields,,,,,27.39,mg/kg,Nickel,,
LEEDS_170e00b14e67,Heavy Metals,P2O5,Horsforth Vale Playing Fields,,,,,0.33,w%,Phosphorus,,
LEEDS_170e00b14e67,Heavy Metals,Pb,Horsforth Vale Playing Fields,,,,,94.68,mg/kg,Lead,,
LEEDS_170e00b14e67,Heavy Metals,Se,Horsforth Vale Playing Fields,,,,,0.89,mg/kg,Selenium,,
LEEDS_170e00b14e67,Heavy Metals,Zr,Horsforth Vale Playing Fields,,,,,308.39,mg/kg,Zirconium,,
LEEDS_170e00b14e67,Land Cover,,Horsforth Vale Playing Fields,,,,Urban | Improve grassland,,,,,
LEEDS_170e00b14e67,Soil Parent,,Horsforth Vale Playing Fields,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_1937e15a7fa8,Heavy Metals,As,Highbury Small Holding,,,,,18.2,mg/kg,Arsenic,,
LEEDS_1937e15a7fa8,Heavy Metals,Cd,Highbury Small Holding,,,,,0.41,mg/kg,Cadmium,,
LEEDS_1937e15a7fa8,Heavy Metals,Cu,Highbury Small Holding,,,,,31.25,mg/kg,Copper,,
LEEDS_1937e15a7fa8,Heavy Metals,Ni,Highbury Small Holding,,,,,29.33,mg/kg,Nickel,,
LEEDS_1937e15a7fa8,Heavy Metals,P2O5,Highbury Small Holding,,,,,0.27,w%,Phosphorus,,
LEEDS_1937e15a7fa8,Heavy Metals,Pb,Highbury Small Holding,,,,,90.06,mg/kg,Lead,,
LEEDS_1937e15a7fa8,Heavy Metals,Se,Highbury Small Holding,,,,,0.84,mg/kg,Selenium,,
LEEDS_1937e15a7fa8,Heavy Metals,Zr,Highbury Small Holding,,,,,266.72,mg/kg,Zirconium,,
LEEDS_1937e15a7fa8,Land Cover,,Highbury Small Holding,,,,Suburban,,,,,
LEEDS_1937e15a7fa8,Soil Parent,,Highbury Small Holding,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_1a7a61f55156,Heavy Metals,As,Nunroyd Park Community Orchard,,,,,21.59,mg/kg,Arsenic,,
LEEDS_1a7a61f55156,Heavy Metals,Cd,Nunroyd Park Community Orchard,,,,,0.57,mg/kg,Cadmium,,
LEEDS_1a7a61f55156,Heavy Metals,Cu,Nunroyd Park Community Orchard,,,,,40.53,mg/kg,Copper,,
LEEDS_1a7a61f55156,Heavy Metals,Ni,Nunroyd Park Community Orchard,,,,,25.85,mg/kg,Nickel,,
LEEDS_1a7a61f55156,Heavy Metals,P2O5,Nunroyd Park Community Orchard,,,,,0.29,w%,Phosphorus,,
LEEDS_1a7a61f55156,Heavy Metals,Pb,Nunroyd Park Community Orchard,,,,,85.15,mg/kg,Lead,,
LEEDS_1a7a61f55156,Heavy Metals,Se,Nunroyd Park Community Orchard,,,,,0.92,mg/kg,Selenium,,
LEEDS_1a7a61f55156,Heavy Metals,Zr,Nunroyd Park Community Orchard,,,,,250.84,mg/kg,Zirconium,,
LEEDS_1a7a61f55156,Land Cover,,Nunroyd Park Community Orchard,,,,Improve grassland,,,,,
LEEDS_1a7a61f55156,Soil Parent,,Nunroyd Park Community Orchard,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_1a8e0d3e7d5d,Heavy Metals,As,Oblong Community Garden,,,,,23.42,mg/kg,Arsenic,,
LEEDS_1a8e0d3e7d5d,Heavy Metals,Cd,Oblong Community Garden,,,,,0.4,mg/kg,Cadmium,,
LEEDS_1a8e0d3e7d5d,Heavy Metals,Cu,Oblong Community Garden,,,,,41.02,mg/kg,Copper,,
LEEDS_1a8e0d3e7d5d,Heavy Metals,Ni,Oblong Community Garden,,,,,27.37,mg/kg,Nickel,,
LEEDS_1a8e0d3e7d5d,Heavy Metals,P2O5,Oblong Community Garden,,,,,0.28,w%,Phosphorus,,
LEEDS_1a8e0d3e7d5d,Heavy Metals,Pb,Oblong Community Garden,,,,,101.58,mg/kg,Lead,,
LEEDS_1a8e0d3e7d5d,Heavy Metals,Se,Oblong Community Garden,,,,,0.9,mg/kg,Selenium,,
LEEDS_1a8e0d3e7d5d,Heavy Metals,Zr,Oblong Community Garden,,,,,255.11,mg/kg,Zirconium,,
LEEDS_1a8e0d3e7d5d,Land Cover,,Oblong Community Garden,,,,Urban,,,,,
LEEDS_1a8e0d3e7d5d,Soil Parent,,Oblong Community Garden,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_1ace2f496f6b,Heavy Metals,As,Common Lane Allotments,,,,,26.11,mg/kg,Arsenic,,
LEEDS_1ace2f496f6b,Heavy Metals,Cd,Common Lane Allotments,,,,,0.63,mg/kg,Cadmium,,
LEEDS_1ace2f496f6b,Heavy Metals,Cu,Common Lane Allotments,,,,,60.52,mg/kg,Copper,,
LEEDS_1ace2f496f6b,Heavy Metals,Ni,Common Lane Allotments,,,,,23.21,mg/kg,Nickel,,
LEEDS_1ace2f496f6b,Heavy Metals,P2O5,Common Lane Allotments,,,,,0.33,w%,Phosphorus,,
LEEDS_1ace2f496f6b,Heavy Metals,Pb,Common Lane Allotments,,,,,113.78,mg/kg,Lead,,
LEEDS_1ace2f496f6b,Heavy Metals,Se,Common Lane Allotments,,,,,1.13,mg/kg,Selenium,,
LEEDS_1ace2f496f6b,Heavy Metals,Zr,Common Lane Allotments,,,,,333.89,mg/kg,Zirconium,,
LEEDS_1ace2f496f6b,Land Cover,,Common Lane Allotments,,,,Improve grassland | Arable | Suburban,,,,,
LEEDS_1ace2f496f6b,Soil Parent,,Common Lane Allotments,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_1ace2f496f6b,Soil SOM,,Common Lane Allotments,,,,,,,,,3.13
LEEDS_1ace2f496f6b,Soil pH,,Common Lane Allotments,,,,,,,,7.05,
LEEDS_1bd911111ad0,Heavy Metals,As,Foundry Placedriveavenue Allotments Behind Gipton South | Foundry Avenue Allotments,,,,,20.81,mg/kg,Arsenic,,
LEEDS_1bd911111ad0,Heavy Metals,Cd,Foundry Placedriveavenue Allotments Behind Gipton South | Foundry Avenue Allotments,,,,,0.34,mg/kg,Cadmium,,
LEEDS_1bd911111ad0,Heavy Metals,Cu,Foundry Placedriveavenue Allotments Behind Gipton South | Foundry Avenue Allotments,,,,,34.74,mg/kg,Copper,,
LEEDS_1bd911111ad0,Heavy Metals,Ni,Foundry Placedriveavenue Allotments Behind Gipton South | Foundry Avenue Allotments,,,,,25.85,mg/kg,Nickel,,
LEEDS_1bd911111ad0,Heavy Metals,P2O5,Foundry Placedriveavenue Allotments Behind Gipton South | Foundry Avenue Allotments,,,,,0.27,w%,Phosphorus,,
LEEDS_1bd911111ad0,Heavy Metals,Pb,Foundry Placedriveavenue Allotments Behind Gipton South | Foundry Avenue Allotments,,,,,86.84,mg/kg,Lead,,
LEEDS_1bd911111ad0,Heavy Metals,Se,Foundry Placedriveavenue Allotments Behind Gipton South | Foundry Avenue Allotments,,,,,0.73,mg/kg,Selenium,,
LEEDS_1bd911111ad0,Heavy Metals,Zr,Foundry Placedriveavenue Allotments Behind Gipton South | Foundry Avenue Allotments,,,,,224.39,mg/kg,Zirconium,,
LEEDS_1bd911111ad0,Land Cover,,Foundry Placedriveavenue Allotments Behind Gipton South | Foundry Avenue Allotments,,,,Suburban,,,,,
LEEDS_1bd911111ad0,Soil Parent,,Foundry Placedriveavenue Allotments Behind Gipton South | Foundry Avenue Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_1c0a1829b614,Heavy Metals,As,Drury Fields Community Orchard,,,,,18.62,mg/kg,Arsenic,,
LEEDS_1c0a1829b614,Heavy Metals,Cd,Drury Fields Community Orchard,,,,,0.48,mg/kg,Cadmium,,
LEEDS_1c0a1829b614,Heavy Metals,Cu,Drury Fields Community Orchard,,,,,45.99,mg/kg,Copper,,
LEEDS_1c0a1829b614,Heavy Metals,Ni,Drury Fields Community Orchard,,,,,25.44,mg/kg,Nickel,,
LEEDS_1c0a1829b614,Heavy Metals,P2O5,Drury Fields Community Orchard,,,,,0.29,w%,Phosphorus,,
LEEDS_1c0a1829b614,Heavy Metals,Pb,Drury Fields Community Orchard,,,,,92.76,mg/kg,Lead,,
LEEDS_1c0a1829b614,Heavy Metals,Se,Drury Fields Community Orchard,,,,,0.88,mg/kg,Selenium,,
LEEDS_1c0a1829b614,Heavy Metals,Zr,Drury Fields Community Orchard,,,,,341.15,mg/kg,Zirconium,,
LEEDS_1c0a1829b614,Land Cover,,Drury Fields Community Orchard,,,,Suburban,,,,,
LEEDS_1c0a1829b614,Soil Parent,,Drury Fields Community Orchard,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_1c2d5c408257,Heavy Metals,As,Primrose Hill Community Orchard,,,,,22.15,mg/kg,Arsenic,,
LEEDS_1c2d5c408257,Heavy Metals,Cd,Primrose Hill Community Orchard,,,,,0.33,mg/kg,Cadmium,,
LEEDS_1c2d5c408257,Heavy Metals,Cu,Primrose Hill Community Orchard,,,,,41.61,mg/kg,Copper,,
LEEDS_1c2d5c408257,Heavy Metals,Ni,Primrose Hill Community Orchard,,,,,30.9,mg/kg,Nickel,,
LEEDS_1c2d5c408257,Heavy Metals,P2O5,Primrose Hill Community Orchard,,,,,0.23,w%,Phosphorus,,
LEEDS_1c2d5c408257,Heavy Metals,Pb,Primrose Hill Community Orchard,,,,,83.99,mg/kg,Lead,,
LEEDS_1c2d5c408257,Heavy Metals,Se,Primrose Hill Community Orchard,,,,,0.66,mg/kg,Selenium,,
LEEDS_1c2d5c408257,Heavy Metals,Zr,Primrose Hill Community Orchard,,,,,188.11,mg/kg,Zirconium,,
LEEDS_1c2d5c408257,Land Cover,,Primrose Hill Community Orchard,,,,Deciduous woodland,,,,,
LEEDS_1c2d5c408257,Soil Parent,,Primrose Hill Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_1c5638eee347,Heavy Metals,As,Lincoln Greeners Gardening Group,,,,,23.0,mg/kg,Arsenic,,
LEEDS_1c5638eee347,Heavy Metals,Cd,Lincoln Greeners Gardening Group,,,,,0.39,mg/kg,Cadmium,,
LEEDS_1c5638eee347,Heavy Metals,Cu,Lincoln Greeners Gardening Group,,,,,41.71,mg/kg,Copper,,
LEEDS_1c5638eee347,Heavy Metals,Ni,Lincoln Greeners Gardening Group,,,,,24.8,mg/kg,Nickel,,
LEEDS_1c5638eee347,Heavy Metals,P2O5,Lincoln Greeners Gardening Group,,,,,0.28,w%,Phosphorus,,
LEEDS_1c5638eee347,Heavy Metals,Pb,Lincoln Greeners Gardening Group,,,,,93.41,mg/kg,Lead,,
LEEDS_1c5638eee347,Heavy Metals,Se,Lincoln Greeners Gardening Group,,,,,0.87,mg/kg,Selenium,,
LEEDS_1c5638eee347,Heavy Metals,Zr,Lincoln Greeners Gardening Group,,,,,256.37,mg/kg,Zirconium,,
